Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
KP2_R_12.fna	Klebsiella_pneumoniae	acrB	acrB	1	RCGJ01000018.1:154622-157768	99.87	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_12.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	RCGJ01000026.1:43624-46176	99.61	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_12.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RCGJ01000009.1:144065-145831	99.49	100.00	V375A	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_12.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	RCGJ01000021.1:32691-34418	99.83	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_12.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	RCGJ01000024.1:14369-15850	98.99	100.00	D383G;L65S;insAS@421	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_12.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	RCGJ01000024.1:11492-12883	99.64	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_12.fna	Klebsiella_pneumoniae	envZ	envZ	1	RCGJ01000006.1:70860-72215	99.41	100.00	I15T;I258M	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_12.fna	Klebsiella_pneumoniae	glpT	glpT	1	RCGJ01000007.1:40733-42079	99.56	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_12.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	RCGJ01000024.1:13029-14357	99.40	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_12.fna	Klebsiella_pneumoniae	murA	murA	1	RCGJ01000010.1:70432-71691	99.68	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP2_R_12.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	RCGJ01000028.1:91240-92319	99.63	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
