KP2_R_01	GCA_001511435.1
KP2_R_02	GCA_902704755.1
KP2_R_03	GCA_902703945.1
KP2_R_04	GCF_001701555.1
KP2_R_05	GCA_902705005.1
KP2_R_06	GCA_001511735.1
KP2_R_07	GCA_902704335.1
KP2_R_08	GCF_001701445.1
KP2_R_09	GCF_001701985.1
KP2_R_10	GCA_902704805.1
KP2_R_11	GCA_902704425.1
KP2_R_12	GCA_003664965.1
KP2_I_01	GCA_003944905.1
KP2_I_02	GCA_003937245.1
KP2_I_03	GCA_003937565.1
KP2_I_04	GCA_003944885.1
KP2_I_05	GCA_003937455.1
KP2_I_06	GCA_003937005.1
KP2_S_01	GCA_902703715.1
KP2_S_02	GCA_902704685.1
KP2_S_03	GCA_902703985.1
KP2_S_04	GCA_902703745.1
KP2_S_05	GCA_902704385.1
KP2_S_06	GCA_902704015.1
