sample	organism	true_phenotype	assembly_accession	strain	measurement	measurement_unit	laboratory_typing_method	testing_standard	source	pmid	genome_status	geo_loc_name	strict_eskape	source_file
KP2_R_01	Klebsiella pneumoniae	Resistant	GCA_001511435.1	Klebsiella pneumoniae strain 143500534			Broth dilution	EUCAST	BV-BRC	26817488.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_R_02	Klebsiella pneumoniae	Resistant	GCA_902704755.1	Klebsiella pneumoniae strain Kpngiani7132509			Broth dilution	EUCAST	BV-BRC	33188415.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_R_03	Klebsiella pneumoniae	Resistant	GCA_902703945.1	Klebsiella pneumoniae strain Kpngiani7132577			Broth dilution	EUCAST	BV-BRC	33188415.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_R_04	Klebsiella pneumoniae	Resistant	GCF_001701555.1	Klebsiella pneumoniae strain 23_GR_12			Broth dilution	CLSI	BV-BRC	29431605.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_R_05	Klebsiella pneumoniae	Resistant	GCA_902705005.1	Klebsiella pneumoniae strain Kpngiani7132554			Broth dilution	EUCAST	BV-BRC	33188415.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_R_06	Klebsiella pneumoniae	Resistant	GCA_001511735.1	Klebsiella pneumoniae strain 143500543			Broth dilution	EUCAST	BV-BRC	26817488.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_R_07	Klebsiella pneumoniae	Resistant	GCA_902704335.1	Klebsiella pneumoniae strain Kpngiani7132626			Broth dilution	EUCAST	BV-BRC	33188415.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_R_08	Klebsiella pneumoniae	Resistant	GCF_001701445.1	Klebsiella pneumoniae strain 7_GR_13			Broth dilution	CLSI	BV-BRC	29431605.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_R_09	Klebsiella pneumoniae	Resistant	GCF_001701985.1	Klebsiella pneumoniae strain 5_GR_13			Broth dilution	CLSI	BV-BRC	29431605.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
KP2_R_10	Klebsiella pneumoniae	Resistant	GCA_902704805.1	Klebsiella pneumoniae strain Kpngiani7132502			Broth dilution	EUCAST	BV-BRC	33188415.0	WGS		True	ESKAPE_fosfomycin_GOLD_validation_set.csv
