Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
SRR28296939.fna	Klebsiella_pneumoniae	acrB	acrB	1	u1:171239-174385	99.84	100.00	R716L	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	blaKPC-179 on u87: blaKPC-179 is curated by NCBI as "inhibitor-resistant extended-spectrum class A beta-lactamase KPC-179" (subclass CEPHALOSPORIN)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
SRR28296939.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	u38:40572-43124	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	blaKPC-179 on u87: blaKPC-179 is curated by NCBI as "inhibitor-resistant extended-spectrum class A beta-lactamase KPC-179" (subclass CEPHALOSPORIN)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
SRR28296939.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	u77:186809-188575	99.32	100.00	A433V;V375A	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	blaKPC-179 on u87: blaKPC-179 is curated by NCBI as "inhibitor-resistant extended-spectrum class A beta-lactamase KPC-179" (subclass CEPHALOSPORIN)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
SRR28296939.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	u55:78059-79786	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	blaKPC-179 on u87: blaKPC-179 is curated by NCBI as "inhibitor-resistant extended-spectrum class A beta-lactamase KPC-179" (subclass CEPHALOSPORIN)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
SRR28296939.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	u32:89111-90592	99.59	100.00	insAS@421	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	blaKPC-179 on u87: blaKPC-179 is curated by NCBI as "inhibitor-resistant extended-spectrum class A beta-lactamase KPC-179" (subclass CEPHALOSPORIN)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
SRR28296939.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	u32:86234-87625	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	blaKPC-179 on u87: blaKPC-179 is curated by NCBI as "inhibitor-resistant extended-spectrum class A beta-lactamase KPC-179" (subclass CEPHALOSPORIN)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
SRR28296939.fna	Klebsiella_pneumoniae	envZ	envZ	1	u110:48666-50021	99.93	100.00	I258M	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	blaKPC-179 on u87: blaKPC-179 is curated by NCBI as "inhibitor-resistant extended-spectrum class A beta-lactamase KPC-179" (subclass CEPHALOSPORIN)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
SRR28296939.fna	Klebsiella_pneumoniae	glpT	glpT	1	u55:198414-199760	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	blaKPC-179 on u87: blaKPC-179 is curated by NCBI as "inhibitor-resistant extended-spectrum class A beta-lactamase KPC-179" (subclass CEPHALOSPORIN)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
SRR28296939.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	u32:87771-89099	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	blaKPC-179 on u87: blaKPC-179 is curated by NCBI as "inhibitor-resistant extended-spectrum class A beta-lactamase KPC-179" (subclass CEPHALOSPORIN)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
SRR28296939.fna	Klebsiella_pneumoniae	murA	murA	1	u12:77060-78319	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	blaKPC-179 on u87: blaKPC-179 is curated by NCBI as "inhibitor-resistant extended-spectrum class A beta-lactamase KPC-179" (subclass CEPHALOSPORIN)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
