accession	sample_id	validation_set	organism	strain	source_csv	measured_FOS_phenotype	measurement	measurement_unit	laboratory_typing_method	testing_standard	pmid	predicted_FOS_phenotype	FOS_concordant	fosA_locus	predicted_CAZAVI_phenotype	CAZAVI_beta_lactamases	loss_of_function
GCA_902705165.1	KP_S_01	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132549		Susceptible			Broth dilution	EUCAST	33188415.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-3	ompK35: premature stop at residue 63 (62/359 aa)
GCA_902704715.1	KP_S_02	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132619		Susceptible			Broth dilution	EUCAST	33188415.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-3	-
GCA_902705115.1	KP_S_03	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132547		Susceptible			Broth dilution	EUCAST	33188415.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-3	ompK35: premature stop at residue 89 (88/359 aa)
GCF_001613595.1	KP_S_04	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain KP_136		Susceptible			Disk diffusion	CLSI	31594927.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-2	ompK35: premature stop at residue 63 (62/359 aa)
GCA_001511375.1	KP_S_05	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain 143500540		Susceptible			Broth dilution	EUCAST	26817488.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-2	ompK35: premature stop at residue 89 (88/359 aa)
GCA_003936505.1	KP_S_06	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain KP_089		Susceptible			Disk diffusion	CLSI	31594927.0	Susceptible	Yes	fosAKP	Resistant	blaNDM-7	-
GCA_902704765.1	KP_S_07	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132492		Susceptible			Broth dilution	EUCAST	33188415.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-3	ompK35: premature stop at residue 89 (88/359 aa)
GCA_902704505.1	KP_S_08	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132637		Susceptible			Broth dilution	EUCAST	33188415.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-3	ompK35: premature stop at residue 253 (252/359 aa)
GCA_001511275.1	KP_S_09	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain 143500528		Susceptible			Broth dilution	EUCAST	26817488.0	Susceptible	Yes	fosAKP	Susceptible	blaKPC-2	ompK35: premature stop at residue 89 (88/359 aa)
GCA_003936365.1	KP_S_10	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain KP_317		Susceptible			Disk diffusion	CLSI	31594927.0	Susceptible	Yes	fosAKP	Resistant	blaNDM-5	-
GCA_003664915.1	KP_R_01	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain SU7		Resistant				EUCAST	30809212.0	Susceptible	No	fosAKP	Susceptible	-	-
GCA_902704735.1	KP_R_02	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132519		Resistant			Broth dilution	EUCAST	33188415.0	Susceptible	No	fosAKP	Susceptible	blaKPC-3	-
GCA_902704395.1	KP_R_03	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kpngiani7132631		Resistant			Broth dilution	EUCAST	33188415.0	Susceptible	No	fosAKP	Susceptible	blaKPC-3	ompK35: premature stop at residue 89 (88/359 aa)
GCA_001511475.1	KP_R_04	ESKAPE_fos_GOLD_Kpneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae strain 143500555		Resistant			Broth dilution	EUCAST	26817488.0	Susceptible	No	fosAKP	Indeterminate	blaKPC-2	ompK35: premature stop at residue 89 (88/359 aa);ompK36: premature stop at residue 125 (124/367 aa)
