KP_S_01	GCA_902705165.1
KP_S_02	GCA_902704715.1
KP_S_03	GCA_902705115.1
KP_S_04	GCF_001613595.1
KP_S_05	GCA_001511375.1
KP_S_06	GCA_003936505.1
KP_S_07	GCA_902704765.1
KP_S_08	GCA_902704505.1
KP_S_09	GCA_001511275.1
KP_S_10	GCA_003936365.1
KP_R_01	GCA_003664915.1
KP_R_02	GCA_902704735.1
KP_R_03	GCA_902704395.1
KP_R_04	GCA_001511475.1
KP_R_05	GCA_902704145.1
KP_R_06	GCF_001702045.1
KP_R_07	GCA_001511055.1
KP_R_08	GCA_001511215.1
KP_I_01	GCA_003937135.1
KP_I_02	GCA_003937205.1
KP_I_03	GCA_003936475.1
