Sample	Organism	Predicted_Phenotype_Fosfomycin	Predicted_Phenotype_Ceftazidime_Avibactam	Acquired_Genes	Carbapenemases	Fosfomycin_Enzymes	Loss_Of_Function	Reported_Mutations	Genes_Detected	Incomplete_Genes	Fosfomycin_Evidence	Ceftazidime_Avibactam_Evidence	Reference_Data
KP_I_01.fna	Klebsiella_pneumoniae	Susceptible	Resistant	blaCTX-M-15;blaNDM-1;blaOXA-232;blaSHV-like;fosAKP	blaNDM-1	fosAKP	ompK35: premature stop at residue 73 (72/359 aa)	K236E;Q31L;S235G;Y3F	19	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Metallo-beta-lactamase blaNDM-1 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_I_02.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaCTX-M-15;blaOXA-232;blaSHV-12;fosAKP	-	fosAKP	blaCTX-M-15: premature stop at residue 1 (0/291 aa);ompK35: premature stop at residue 108 (107/359 aa)	-	18	blaCTX-M-15	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_I_03.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaCTX-M-15;blaOXA-232;fosAKP	-	fosAKP	blaCTX-M-15: premature stop at residue 1 (0/291 aa);ompK35: premature stop at residue 108 (107/359 aa)	-	17	blaCTX-M-15	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_R_01.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaCTX-M-3;blaSHV-like;fosAKP	-	fosAKP	-	A184T;K236E;Q31L;S235G	17	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_R_02.fna	Klebsiella_pneumoniae	Resistant	Susceptible	blaCTX-M-15;blaKPC-3;blaSHV-like;fosAKP	blaKPC-3	fosAKP	uhpB: premature stop at residue 353 (352/491 aa)	K236E;Q31L;S235G	18	-	Loss of function in fosfomycin uptake/regulatory gene uhpB: premature stop at residue 353 (352/491 aa)	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_R_03.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaKPC-3;blaSHV-like;fosAKP	blaKPC-3	fosAKP	ompK35: premature stop at residue 89 (88/359 aa)	K236E;S235G	17	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_R_04.fna	Klebsiella_pneumoniae	Susceptible	Indeterminate	blaKPC-2;blaSHV-12;fosAKP	blaKPC-2	fosAKP	ompK35: premature stop at residue 89 (88/359 aa);ompK36: premature stop at residue 125 (124/367 aa)	-	17	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Loss of function in porin ompK36 (premature stop at residue 125 (124/367 aa)) alongside blaKPC-2, blaSHV-12: reduced drug entry combined with beta-lactamase activity is a documented route to raised ceftazidime-avibactam MICs, though it is not on its own established as conferring resistance	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_R_05.fna	Klebsiella_pneumoniae	Resistant	Susceptible	blaKPC-3;blaSHV-like;fosAKP	blaKPC-3	fosAKP	ompK35: premature stop at residue 89 (88/359 aa);uhpB: premature stop at residue 353 (352/491 aa)	K236E;S235G	17	-	Loss of function in fosfomycin uptake/regulatory gene uhpB: premature stop at residue 353 (352/491 aa)	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_R_06.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaKPC-2;blaSHV-like;blaVEB-1;fosAKP	blaKPC-2	fosAKP	blaSHV-12: truncated product (233/286 aa);ompK35: premature stop at residue 89 (88/359 aa)	E254_R288del;S235_A252del	17	blaSHV-12	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
KP_R_07.fna	Klebsiella_pneumoniae	Susceptible	Susceptible	blaKPC-2;blaSHV-12;fosAKP	blaKPC-2	fosAKP	ompK35: premature stop at residue 89 (88/359 aa)	-	16	-	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
