Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
KP_S_06.fna	Klebsiella_pneumoniae	acrB	acrB	1	RHUD01000009.1:44255-47401	99.68	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	Metallo-beta-lactamase blaNDM-7 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_06.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	RHUD01000023.1:40354-42906	99.49	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	Metallo-beta-lactamase blaNDM-7 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_06.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RHUD01000002.1:215218-216984	99.77	100.00	V375A	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	Metallo-beta-lactamase blaNDM-7 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_06.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	RHUD01000011.1:8359-10086	99.71	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	Metallo-beta-lactamase blaNDM-7 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_06.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	RHUD01000019.1:12636-14117	99.19	100.00	insAS@421	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	Metallo-beta-lactamase blaNDM-7 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_06.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	RHUD01000019.1:9759-11150	99.42	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	Metallo-beta-lactamase blaNDM-7 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_06.fna	Klebsiella_pneumoniae	envZ	envZ	1	RHUD01000020.1:48608-49963	99.41	100.00	I15T;I258M	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	Metallo-beta-lactamase blaNDM-7 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_06.fna	Klebsiella_pneumoniae	glpT	glpT	1	RHUD01000015.1:110149-111495	99.48	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	Metallo-beta-lactamase blaNDM-7 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_06.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	RHUD01000019.1:11296-12624	99.55	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	Metallo-beta-lactamase blaNDM-7 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_06.fna	Klebsiella_pneumoniae	murA	murA	1	RHUD01000013.1:70450-71709	99.44	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Resistant	Metallo-beta-lactamase blaNDM-7 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
