Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
KP_I_01.fna	Klebsiella_pneumoniae	acrB	acrB	1	RHTT01000001.1	176392	179538	99.87	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	RHTT01000081.1	695	1570	100.00	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	blaNDM-1	blaNDM-1	1	RHTT01000055.1	1587	2399	100.00	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	blaOXA-232	blaOXA-232	1	RHTT01000062.1	3217	4014	100.00	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	RHTT01000019.1	79167	80027	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
KP_I_01.fna	Klebsiella_pneumoniae	envZ	envZ	1	RHTT01000006.1	193834	195189	99.48	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	RHTT01000003.1	15474	15893	99.52	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RHTT01000003.1	203815	205581	99.66	100.00	yes	-	-
KP_I_01.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	RHTT01000002.1	231947	233026	99.44	100.00	yes	-	premature stop at residue 73 (72/359 aa)
KP_I_01.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	RHTT01000005.1	127772	128875	94.81	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	acrB	acrB	1	RHUC01000009.1	160687	163833	99.84	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	RHUC01000076.1	212	1082	100.00	99.43	no	-	premature stop at residue 1 (0/291 aa)
KP_I_02.fna	Klebsiella_pneumoniae	blaOXA-232	blaOXA-232	1	RHUC01000044.1	5086	5883	100.00	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-12	1	RHUC01000050.1	74	934	100.00	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	envZ	envZ	1	RHUC01000006.1	288021	289376	99.56	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	RHUC01000005.1	339388	339807	95.24	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RHUC01000005.1	144323	146089	99.38	100.00	yes	-	-
KP_I_02.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	RHUC01000011.1	185323	186391	98.43	100.00	yes	-	premature stop at residue 108 (107/359 aa)
KP_I_02.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	RHUC01000004.1	127520	128644	92.13	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	acrB	acrB	1	RHUB01000008.1	160687	163833	99.84	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	RHUB01000076.1	212	1082	100.00	99.43	no	-	premature stop at residue 1 (0/291 aa)
KP_I_03.fna	Klebsiella_pneumoniae	blaOXA-232	blaOXA-232	1	RHUB01000045.1	5086	5883	100.00	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	envZ	envZ	1	RHUB01000006.1	288021	289376	99.56	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	RHUB01000005.1	339270	339689	95.24	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RHUB01000005.1	144323	146089	99.38	100.00	yes	-	-
KP_I_03.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	RHUB01000010.1	36990	38058	98.43	100.00	yes	-	premature stop at residue 108 (107/359 aa)
KP_I_03.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	RHUB01000003.1	127754	128878	92.13	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	acrB	acrB	1	RCGL01000020.1	160470	163616	99.71	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-like	1	RCGL01000054.1	10977	11852	99.89	100.00	yes	G243D	-
KP_R_01.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	RCGL01000024.1	28009	28869	99.42	100.00	yes	Q31L;A184T;S235G;K236E	-
KP_R_01.fna	Klebsiella_pneumoniae	envZ	envZ	1	RCGL01000004.1	48661	50016	99.41	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	RCGL01000029.1	336000	336419	98.81	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RCGL01000029.1	144053	145819	99.55	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	RCGL01000023.1	36978	38057	99.63	100.00	yes	-	-
KP_R_01.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	RCGL01000007.1	300227	301333	98.64	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSDQ010000011.1	48194	51340	99.75	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	CACSDQ010000037.1	1737	2612	100.00	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSDQ010000024.1	5857	6738	99.89	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSDQ010000001.1	228209	229069	99.53	100.00	yes	Q31L;S235G;K236E	-
KP_R_02.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSDQ010000005.1	48685	50040	99.48	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSDQ010000006.1	355857	356270	94.93	98.57	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSDQ010000006.1	145172	146938	99.89	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSDQ010000002.1	168124	169203	99.63	100.00	yes	-	-
KP_R_02.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSDQ010000003.1	110407	111510	94.09	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSCZ010000006.1	87550	90696	99.87	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSCZ010000031.1	8907	9788	99.89	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSCZ010000056.1	202	1062	99.42	100.00	yes	S235G;K236E	-
KP_R_03.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSCZ010000009.1	153909	155264	99.85	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSCZ010000007.1	12505	12924	98.81	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSCZ010000007.1	218416	220182	99.43	100.00	yes	-	-
KP_R_03.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSCZ010000004.1	130225	131305	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_R_03.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSCZ010000002.1	202540	203649	99.37	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	acrB	acrB	1	FBSV01000014.1	62423	65569	99.87	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	FBSV01000042.1	10738	11619	100.00	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-12	1	FBSV01000003.1	145253	146113	100.00	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	envZ	envZ	1	FBSV01000018.1	153769	155124	99.85	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	FBSV01000021.1	255859	256278	98.81	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	FBSV01000021.1	48601	50367	99.43	100.00	yes	-	-
KP_R_04.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	FBSV01000034.1	209321	210401	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_R_04.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	FBSV01000032.1	213479	214582	99.82	100.00	yes	-	premature stop at residue 125 (124/367 aa)
KP_R_05.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSBN010000006.1	87410	90556	99.87	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSBN010000035.1	10834	11715	99.89	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSBN010000063.1	24	884	99.42	100.00	yes	S235G;K236E	-
KP_R_05.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSBN010000011.1	153900	155255	99.85	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSBN010000009.1	255954	256373	98.81	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSBN010000009.1	48697	50463	99.43	100.00	yes	-	-
KP_R_05.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSBN010000004.1	130225	131305	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_R_05.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSBN010000001.1	202534	203643	99.37	100.00	yes	-	-
KP_R_06.fna	Klebsiella_pneumoniae	acrB	acrB	1	NZ_LXNB01000002.1	234426	237572	99.87	100.00	yes	-	-
