Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
KP_R_01.fna	Klebsiella_pneumoniae	acrB	acrB	1	RCGL01000020.1:160470-163616	99.71	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_R_01.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	RCGL01000039.1:43617-46169	99.84	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_R_01.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RCGL01000029.1:144053-145819	99.55	100.00	V375A	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_R_01.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	RCGL01000007.1:162249-163976	99.77	100.00	H472Y	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_R_01.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	RCGL01000044.1:86319-87800	98.99	100.00	insAS@421	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_R_01.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	RCGL01000044.1:89286-90677	99.57	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_R_01.fna	Klebsiella_pneumoniae	envZ	envZ	1	RCGL01000004.1:48661-50016	99.41	100.00	I15T;I258M	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_R_01.fna	Klebsiella_pneumoniae	glpT	glpT	1	RCGL01000007.1:282600-283946	99.48	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_R_01.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	RCGL01000044.1:87812-89140	99.55	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_R_01.fna	Klebsiella_pneumoniae	murA	murA	1	RCGL01000005.1:70423-71682	99.52	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
