Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
E1892.fna	Escherichia	blaCTX-M-55	blaCTX-M-55	1	NZ_JAWWVM010000028.1	37448	38323	100.00	100.00	yes	-	-
E1892.fna	Escherichia	blaCTX-M-65	blaCTX-M-65	1	NZ_JAWWVM010000036.1	154	1029	100.00	100.00	yes	-	-
E1892.fna	Escherichia	blaNDM-5	blaNDM-5	1	NZ_JAWWVM010000043.1	5971	6783	100.00	100.00	yes	-	-
E1892.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVM010000018.1	42831	45377	99.57	100.00	yes	-	-
E1892.fna	Escherichia	fosA3	fosA3	1	NZ_JAWWVM010000056.1	1868	2284	100.00	100.00	yes	-	-
E1892.fna	Escherichia	galU	galU	1	NZ_JAWWVM010000002.1	180147	181055	99.67	100.00	yes	-	-
E1892.fna	Escherichia	glpT	glpT	1	NZ_JAWWVM010000001.1	266451	267809	99.78	100.00	yes	-	-
E1892.fna	Escherichia	lon	lon	1	NZ_JAWWVM010000010.1	63445	65799	99.53	100.00	yes	-	-
E1892.fna	Escherichia	murA	murA	1	NZ_JAWWVM010000004.1	80292	81551	98.81	100.00	yes	-	-
E1892.fna	Escherichia	ompC	ompC	1	NZ_JAWWVM010000001.1	234461	235564	94.98	100.00	yes	-	-
E1892.fna	Escherichia	ompF	ompF	1	NZ_JAWWVM010000006.1	107004	108092	99.91	100.00	yes	-	premature stop at residue 83 (82/362 aa)
E1892.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVM010000001.1	471868	473595	99.65	100.00	yes	-	-
E1892.fna	Escherichia	uhpA	uhpA	1	NZ_JAWWVM010000016.1	96560	97150	97.29	100.00	yes	-	-
E1892.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVM010000016.1	97150	98652	98.40	100.00	yes	-	-
E1892.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVM010000016.1	98662	99981	99.24	100.00	yes	-	-
E1892.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVM010000016.1	100119	101510	99.42	100.00	yes	-	-
E1923.fna	Escherichia	blaCTX-M-65	blaCTX-M-65	1	NZ_JAWWVL010000077.1	2810	3685	100.00	100.00	yes	-	-
E1923.fna	Escherichia	blaNDM-9	blaNDM-9	1	NZ_JAWWVL010000069.1	4862	5674	100.00	100.00	yes	-	-
E1923.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVL010000022.1	42849	45395	99.57	100.00	yes	-	-
E1923.fna	Escherichia	fosA3	fosA3	1	NZ_JAWWVL010000085.1	1869	2285	100.00	100.00	yes	-	-
E1923.fna	Escherichia	galU	galU	1	NZ_JAWWVL010000002.1	180028	180936	99.67	100.00	yes	-	-
E1923.fna	Escherichia	glpT	glpT	1	NZ_JAWWVL010000001.1	243338	244696	99.78	100.00	yes	-	-
E1923.fna	Escherichia	lon	lon	1	NZ_JAWWVL010000011.1	63444	65798	99.53	100.00	yes	-	-
E1923.fna	Escherichia	murA	murA	1	NZ_JAWWVL010000005.1	80085	81344	98.81	100.00	yes	-	-
E1923.fna	Escherichia	ompC	ompC	1	NZ_JAWWVL010000001.1	211348	212451	94.98	100.00	yes	-	-
E1923.fna	Escherichia	ompF	ompF	1	NZ_JAWWVL010000006.1	106650	107738	100.00	100.00	yes	-	-
E1923.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVL010000001.1	445312	447039	99.71	100.00	yes	-	-
E1923.fna	Escherichia	uhpA	uhpA	1	NZ_JAWWVL010000017.1	20247	20837	97.29	100.00	yes	-	-
E1923.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVL010000017.1	18745	20247	98.40	100.00	yes	-	-
E1923.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVL010000017.1	17416	18735	99.24	100.00	yes	-	-
E1923.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVL010000017.1	15887	17278	99.42	100.00	yes	-	-
E1985.fna	Escherichia	blaNDM-5	blaNDM-5	1	NZ_JAWWVK010000070.1	2579	3391	100.00	100.00	yes	-	-
E1985.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVK010000022.1	46813	49359	98.98	100.00	yes	-	-
E1985.fna	Escherichia	fosA3	fosA3	1	NZ_JAWWVK010000086.1	421	837	100.00	100.00	yes	-	-
E1985.fna	Escherichia	galU	galU	1	NZ_JAWWVK010000012.1	20372	21280	99.78	100.00	yes	-	-
E1985.fna	Escherichia	glpT	glpT	1	NZ_JAWWVK010000003.1	196033	197391	99.78	100.00	yes	-	-
E1985.fna	Escherichia	lon	lon	1	NZ_JAWWVK010000010.1	50052	52406	99.49	100.00	yes	-	-
E1985.fna	Escherichia	murA	murA	1	NZ_JAWWVK010000015.1	79971	81230	98.57	100.00	yes	-	-
E1985.fna	Escherichia	ompC	ompC	1	NZ_JAWWVK010000003.1	164022	165146	90.60	100.00	yes	-	-
E1985.fna	Escherichia	ompF	ompF	1	NZ_JAWWVK010000001.1	128340	129428	100.00	100.00	yes	-	-
E1985.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVK010000004.1	182169	183896	99.71	100.00	yes	-	-
E1985.fna	Escherichia	uhpA	uhpA	1	NZ_JAWWVK010000016.1	88373	88963	96.95	100.00	yes	-	-
E1985.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVK010000016.1	86871	88373	99.20	100.00	yes	-	-
E1985.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVK010000016.1	85542	86861	98.94	100.00	yes	-	-
E1985.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVK010000016.1	84013	85404	97.99	100.00	yes	-	-
E2000.fna	Escherichia	blaCTX-M-55	blaCTX-M-like	1	NZ_JAWWVJ010000088.1	480	1355	99.89	100.00	yes	G240S	-
E2000.fna	Escherichia	blaNDM-5	blaNDM-5	1	NZ_JAWWVJ010000079.1	274	1086	100.00	100.00	yes	-	-
E2000.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVJ010000016.1	41655	44201	99.92	100.00	yes	-	-
E2000.fna	Escherichia	fosA3	fosA3	1	NZ_JAWWVJ010000083.1	432	848	100.00	100.00	yes	-	-
E2000.fna	Escherichia	galU	galU	1	NZ_JAWWVJ010000009.1	94772	95680	100.00	100.00	yes	-	-
E2000.fna	Escherichia	glpT	glpT	1	NZ_JAWWVJ010000003.1	110622	111980	100.00	100.00	yes	-	-
E2000.fna	Escherichia	lon	lon	1	NZ_JAWWVJ010000013.1	72559	74913	99.62	100.00	yes	-	-
E2000.fna	Escherichia	murA	murA	1	NZ_JAWWVJ010000017.1	50571	51830	98.73	100.00	yes	-	-
E2000.fna	Escherichia	ompC	ompC	1	NZ_JAWWVJ010000003.1	150133	151227	90.26	100.00	yes	-	-
E2000.fna	Escherichia	ompF	ompF	1	NZ_JAWWVJ010000002.1	250690	251778	100.00	100.00	yes	-	-
E2000.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVJ010000006.1	18405	20132	99.94	100.00	yes	-	-
E2000.fna	Escherichia	uhpA	uhpA	1	NZ_JAWWVJ010000041.1	32537	33127	100.00	100.00	yes	-	-
E2000.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVJ010000041.1	31035	32537	100.00	100.00	yes	-	-
E2000.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVJ010000041.1	29706	31025	100.00	100.00	yes	-	-
E2000.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVJ010000041.1	28177	29568	100.00	100.00	yes	-	-
E2109.fna	Escherichia	blaCTX-M-14	blaCTX-M-14	1	NZ_JAWWVI010000090.1	1810	2685	100.00	100.00	yes	-	-
E2109.fna	Escherichia	blaNDM-5	blaNDM-5	1	NZ_JAWWVI010000039.1	2299	3111	100.00	100.00	yes	-	-
E2109.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVI010000011.1	55523	58069	99.92	100.00	yes	-	-
E2109.fna	Escherichia	fosA3	fosA3	1	NZ_JAWWVI010000090.1	3297	3713	100.00	100.00	yes	-	-
E2109.fna	Escherichia	galU	galU	1	NZ_JAWWVI010000002.1	170716	171624	98.68	100.00	yes	-	-
E2109.fna	Escherichia	glpT	glpT	1	NZ_JAWWVI010000004.1	154836	156194	98.38	100.00	yes	-	-
E2109.fna	Escherichia	lon	lon	1	NZ_JAWWVI010000042.1	24903	27257	99.62	100.00	yes	-	-
E2109.fna	Escherichia	murA	murA	1	NZ_JAWWVI010000014.1	29698	30957	98.89	100.00	yes	-	-
E2109.fna	Escherichia	ompC	ompC	1	NZ_JAWWVI010000004.1	120774	121871	90.90	100.00	yes	-	-
E2109.fna	Escherichia	ompF	ompF	1	NZ_JAWWVI010000001.1	62799	63887	99.27	100.00	yes	-	-
E2109.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVI010000013.1	87165	88892	100.00	100.00	yes	-	-
E2109.fna	Escherichia	uhpA	uhpA	1	NZ_JAWWVI010000009.1	32541	33131	100.00	100.00	yes	-	-
E2109.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVI010000009.1	31039	32541	99.73	100.00	yes	-	-
E2109.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVI010000009.1	29710	31029	98.94	100.00	yes	-	-
E2109.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVI010000009.1	28181	29572	99.93	100.00	yes	-	-
E2111.fna	Escherichia	blaCTX-M-199	blaCTX-M-like	1	NZ_JAWWVH010000030.1	52320	53104	100.00	89.61	no	L264_L293del	frameshift (2 bp out of frame relative to the reference coding sequence)
E2111.fna	Escherichia	blaNDM-5	blaNDM-5	1	NZ_JAWWVH010000078.1	4862	5674	100.00	100.00	yes	-	-
E2111.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVH010000019.1	41485	44031	99.96	100.00	yes	-	-
E2111.fna	Escherichia	fosA3	fosA3	1	NZ_JAWWVH010000105.1	1867	2283	100.00	100.00	yes	-	-
E2111.fna	Escherichia	galU	galU	1	NZ_JAWWVH010000014.1	41610	42518	100.00	100.00	yes	-	-
E2111.fna	Escherichia	glpT	glpT	1	NZ_JAWWVH010000003.1	114442	115800	96.98	100.00	yes	-	-
E2111.fna	Escherichia	lon	lon	1	NZ_JAWWVH010000009.1	81151	83505	99.62	100.00	yes	-	-
E2111.fna	Escherichia	murA	murA	1	NZ_JAWWVH010000004.1	30482	31741	98.89	100.00	yes	-	-
E2111.fna	Escherichia	ompC	ompC	1	NZ_JAWWVH010000003.1	73341	74444	99.91	100.00	yes	-	-
E2111.fna	Escherichia	ompF	ompF	1	NZ_JAWWVH010000001.1	295219	296307	100.00	100.00	yes	-	-
E2111.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVH010000006.1	194266	195993	99.48	100.00	yes	-	-
E2111.fna	Escherichia	uhpA	uhpA	1	NZ_JAWWVH010000013.1	22199	22789	100.00	100.00	yes	-	-
E2111.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVH010000013.1	22789	24291	100.00	100.00	yes	-	-
E2111.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVH010000013.1	24301	25620	100.00	100.00	yes	-	-
E2111.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVH010000013.1	25758	27149	100.00	100.00	yes	-	-
E2129.fna	Escherichia	blaCTX-M-65	blaCTX-M-65	1	NZ_JAWWVG010000065.1	1013	1888	100.00	100.00	yes	-	-
