Sample	Organism	Predicted_Phenotype_Fosfomycin	Predicted_Phenotype_Ceftazidime_Avibactam	Acquired_Genes	Carbapenemases	Fosfomycin_Enzymes	Loss_Of_Function	Reported_Mutations	Genes_Detected	Incomplete_Genes	Fosfomycin_Evidence	Ceftazidime_Avibactam_Evidence	Reference_Data
E1892.fna	Escherichia	Resistant	Resistant	blaCTX-M-55;blaCTX-M-65;blaNDM-5;fosA3	blaNDM-5	fosA3	ompF: premature stop at residue 83 (82/362 aa)	-	16	-	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active; Loss of function in porin ompF (premature stop at residue 83 (82/362 aa)) alongside blaCTX-M-55, blaCTX-M-65: reduced drug entry combined with beta-lactamase activity is a documented route to raised ceftazidime-avibactam MICs, though it is not on its own established as conferring resistance	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
E1923.fna	Escherichia	Resistant	Resistant	blaCTX-M-65;blaNDM-9;fosA3	blaNDM-9	fosA3	-	-	15	-	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Metallo-beta-lactamase blaNDM-9 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
E1985.fna	Escherichia	Resistant	Resistant	blaNDM-5;fosA3	blaNDM-5	fosA3	-	-	14	-	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
E2000.fna	Escherichia	Resistant	Resistant	blaCTX-M-like;blaNDM-5;fosA3	blaNDM-5	fosA3	-	G240S	15	-	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
E2109.fna	Escherichia	Resistant	Resistant	blaCTX-M-14;blaNDM-5;fosA3	blaNDM-5	fosA3	-	-	15	-	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
E2111.fna	Escherichia	Resistant	Resistant	blaCTX-M-like;blaNDM-5;fosA3	blaNDM-5	fosA3	blaCTX-M-199: frameshift (2 bp out of frame relative to the reference coding sequence)	L264_L293del	15	blaCTX-M-199	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
E2129.fna	Escherichia	Resistant	Resistant	blaCTX-M-65;blaNDM-5;fosA3	blaNDM-5	fosA3	ompF: premature stop at residue 83 (82/362 aa)	-	15	-	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active; Loss of function in porin ompF (premature stop at residue 83 (82/362 aa)) alongside blaCTX-M-65: reduced drug entry combined with beta-lactamase activity is a documented route to raised ceftazidime-avibactam MICs, though it is not on its own established as conferring resistance	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
E2130.fna	Escherichia	Resistant	Resistant	blaCTX-M-55;blaNDM-5;fosA3	blaNDM-5	fosA3	ompF: premature stop at residue 241 (240/362 aa)	-	15	-	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active; Loss of function in porin ompF (premature stop at residue 241 (240/362 aa)) alongside blaCTX-M-55: reduced drug entry combined with beta-lactamase activity is a documented route to raised ceftazidime-avibactam MICs, though it is not on its own established as conferring resistance	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
E2216.fna	Escherichia	Resistant	Resistant	blaCMY-2;blaCTX-M-55;blaNDM-5;fosA3	blaNDM-5	fosA3	-	-	16	-	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
E2257.fna	Escherichia	Resistant	Indeterminate	blaCMY-2;blaCTX-M-55;fosA3	-	fosA3	ompF: premature stop at residue 257 (256/362 aa)	-	14	-	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Loss of function in porin ompF (premature stop at residue 257 (256/362 aa)) alongside blaCMY-2, blaCTX-M-55: reduced drug entry combined with beta-lactamase activity is a documented route to raised ceftazidime-avibactam MICs, though it is not on its own established as conferring resistance	AMRFinderPlus database version: 2026-08-07.1 Generated by fos_cazavi/build_data.py
