Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
A-1_S16.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAHUZA010000006.1	87633	90779	99.94	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JAHUZA010000041.1	654	1529	100.00	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	JAHUZA010000054.1	1724	2605	99.89	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JAHUZA010000001.1	272420	273280	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
A-1_S16.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	JAHUZA010000025.1	43573	46125	99.77	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAHUZA010000010.1	48608	49963	99.04	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JAHUZA010000020.1	22842	23261	99.76	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAHUZA010000004.1	135170	136936	99.77	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	galU	galU	1	JAHUZA010000007.1	239029	239931	99.78	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	glpT	glpT	1	JAHUZA010000009.1	92324	93670	99.56	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	murA	murA	1	JAHUZA010000003.1	86702	87961	99.60	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JAHUZA010000008.1	41172	42251	99.35	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JAHUZA010000009.1	74925	76043	92.62	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	JAHUZA010000012.1	169053	170780	99.88	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	JAHUZA010000005.1	85795	86388	99.33	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	JAHUZA010000005.1	86406	87887	98.92	100.00	yes	-	-
