Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds		
ASM2715184v1	GCA_027151845.1	GCF_027151845.1	Klebsiella pneumoniae		57HMV004					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2022-12-20	JAJOCK01	165		
ASM2715218v1	GCA_027152185.1	GCF_027152185.1	Klebsiella pneumoniae		41HMV001-R44					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCU01	112		
ASM2715198v1	GCA_027151985.1	GCF_027151985.1	Klebsiella pneumoniae		57HMV001					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCM01	33		
ASM2715179v1	GCA_027151795.1	GCF_027151795.1	Klebsiella pneumoniae		59HMV					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCN01	60		
ASM2715221v1	GCA_027152215.1	GCF_027152215.1	Klebsiella pneumoniae		49HMV003					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCS01	51		
ASM2715240v1	GCA_027152405.1	GCF_027152405.1	Klebsiella pneumoniae		21HMV001					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCX01	106		
ASM2715178v1	GCA_027151785.1	GCF_027151785.1	Klebsiella pneumoniae		57HMV003					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCL01	84		
ASM2715206v1	GCA_027152065.1	GCF_027152065.1	Klebsiella pneumoniae		49HMV002					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCT01	90		
ASM2715183v1	GCA_027151835.1	GCF_027151835.1	Klebsiella pneumoniae		29HMV004					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCJ01	167		
ASM2715220v1	GCA_027152205.1	GCF_027152205.1	Klebsiella pneumoniae		HMV007LS					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCR01	77		
ASM2715224v1	GCA_027152245.1	GCF_027152245.1	Klebsiella pneumoniae		43HMV001					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCW01	159		
ASM2715200v1	GCA_027152005.1	GCF_027152005.1	Klebsiella pneumoniae		46HMV001-A					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCQ01	154		
ASM2715210v1	GCA_027152105.1	GCF_027152105.1	Klebsiella pneumoniae		46HMV001-C					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCO01	162		
ASM2715187v1	GCA_027151875.1	GCF_027151875.1	Klebsiella pneumoniae		29HMV007					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCI01	168		
ASM2715199v1	GCA_027151995.1	GCF_027151995.1	Klebsiella pneumoniae		46HMV001-B					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCP01	157		
ASM2715222v1	GCA_027152225.1	GCF_027152225.1	Klebsiella pneumoniae		30HMV001					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCV01	91		
ASM2715244v1	GCA_027152445.1	GCF_027152445.1	Klebsiella pneumoniae		17HMV002					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCZ01	118		
ASM2715249v1	GCA_027152495.1	GCF_027152495.1	Klebsiella variicola		03HMV002					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2022-12-20	JAJOCY01	116		
